year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,321,32.8991425686,0.015791832866,0.0351251411371,0.0175625705685,0.00177073770255,0.0175625705685,0.504686390198,0.504685528203,8.6199467539e-07,0.0,0.0,4.87085532068,58.4318925784,23.377488671,0.974175546187,5.56824730396,4.94079071384,0.627456590113,78.1620540602,0.00439064264213,0.00878128528426,0.00351251411371,0.000878128528426,0.00840840531832,0.00168168880787,0.00127995926714,0.00319925040622,4.48118689503,0.149384921197,0.176849232751,0.0708974144218,0.023901776515,0.0376665292814,0.00571559497249,8.17497267547,0.0144717134201,0.000128816896916,3.88176638718e-06,9.68282391341e-06,4.12217337858e-05,0.000228567800175,0.000374730289437,7.3946989822e-05,0.000276295947325,4.42073515721e-05,2.63438558528e-05,0.0,1.05375423411e-05,8.61856657933,0.00499097869014,19.0743355204,2.00498070329e-05,6.5238901114e-15,3.22550146314e-18
1996.0,322,32.4989086744,0.0202380496198,0.0452220076678,0.0226110038339,0.00237295421413,0.0226110038339,0.800462434138,0.800457079951,5.35418709634e-06,0.0,0.0,4.86810659634,58.4399985243,23.3807307903,0.973625793589,5.58045499039,4.95106518568,0.629389804706,78.1620348352,0.00565275095847,0.0113055019169,0.00452220076678,0.00113055019169,0.00840147529645,0.00168030279014,0.00128008151518,0.00319955606179,4.47865806864,0.149392075746,0.17687346552,0.0709070988933,0.0239029209167,0.0377964235906,0.00575120617108,8.17478265163,0.0143199722001,0.000128832991587,3.88213083761e-06,9.6837362218e-06,4.12268835166e-05,0.000225841934277,0.000501309592897,9.39114102646e-05,0.000264820532597,4.23712852156e-05,3.39165057508e-05,0.0,1.35666023003e-05,16.8360478519,0.00717472681518,5.18038777656,1.98106959892e-05,6.52735955836e-15,3.22550146314e-18
1996.0,323,35.0,0.010097420676,0.0311536971816,0.0155768485908,0.0054794279148,0.0155768485908,2.57131011031,0.331981075992,0.0,2.23932903432,0.0,4.86360407432,58.4445869487,23.3825659009,0.972725281467,5.58956459153,4.95875343709,0.630811154435,78.1620021538,0.00389421214771,0.00778842429541,0.00311536971816,0.000778842429541,0.00839673417029,0.00167935455157,0.00128025904396,0.00319999991919,4.47451574838,0.149409916111,0.17688714573,0.0709125623413,0.0239057750494,0.0378927537418,0.00577675417781,8.1746388409,0.0142689888111,0.000128839161835,3.88266113037e-06,9.68506313594e-06,4.12288574333e-05,0.000223473898811,0.00115567432685,0.000192093483397,0.000275518688453,4.40829901524e-05,2.33652728862e-05,0.0,9.34610915449e-06,5.15442867027,0.00539858184176,17.7481047985,1.96029735799e-05,6.52735955836e-15,3.17129135452e-18
1996.0,324,34.7607761421,0.0117618709836,0.040317588746,0.020158794373,0.00839692338946,0.020158794373,0.478447315573,0.478446915276,4.00296845391e-07,0.0,0.0,4.8602548049,58.4514660947,23.3853173003,0.972055419879,5.59575201429,4.96400373838,0.631748275912,78.1619651877,0.00503969859325,0.0100793971865,0.0040317588746,0.00100793971865,0.0083889680132,0.00167780130684,0.00128035952914,0.00320025116762,4.47143442051,0.149418758175,0.176907698109,0.0709207746577,0.0239071894545,0.0379573309031,0.00579273903948,8.17453723308,0.0143099651188,0.000128854547776,3.88296029247e-06,9.6858122234e-06,4.12337803727e-05,0.000222678264815,0.00176872001412,0.00028318775364,0.000266551158971,4.26481854354e-05,3.02381915595e-05,0.0,1.20952766238e-05,7.30606363087,0.00890914700681,14.1636763727,1.95331811241e-05,6.53082900531e-15,3.17129135452e-18
1996.0,325,34.3214274125,0.0173440333694,0.0481930224513,0.0240965112257,0.00675247785621,0.0240965112257,0.878694216025,0.878690972963,3.24306149284e-06,0.0,0.0,4.85789574167,58.4603137224,23.3888560923,0.971583599541,5.60356334563,4.97061076689,0.632952578737,78.1619423534,0.00602412780641,0.0120482556128,0.00481930224513,0.00120482556128,0.00838319103926,0.00167664589876,0.00128051018756,0.00320062784913,4.46926408234,0.149421014199,0.176934155938,0.0709313491544,0.0239075500939,0.0380395133294,0.00581396278521,8.1744120972,0.0142950357042,0.000128862173374,3.88340997441e-06,9.68693761036e-06,4.12362200036e-05,0.000223317730807,0.00142097819304,0.000227977590826,0.000259980371214,4.15968593942e-05,3.61447668385e-05,0.0,1.44579067354e-05,12.0373511827,0.00659263151951,12.3011066431,1.95892746322e-05,6.53429845226e-15,3.1170812459e-18
1996.0,326,35.0,0.0111015281893,0.0292637105437,0.0146318552719,0.00353032708256,0.0146318552719,2.50655341271,0.271921371541,0.0,2.23463204117,1.76313719733,4.85317458347,58.4644285378,23.3905017594,0.970639360224,5.61457709402,4.97989156024,0.63468553378,78.1619350484,0.00365796381797,0.00731592763593,0.00292637105437,0.000731592763593,0.00837912201848,0.00167583208134,0.00128070396125,0.00320111231882,4.46492061679,0.149440201452,0.176946415335,0.0709362442786,0.0239106197303,0.0381565175978,0.00584560026355,8.17424198376,0.0141817471169,0.000128864119022,3.8839890023e-06,9.68838636213e-06,4.1236842051e-05,0.000223084746103,0.000742074146905,0.000129364996135,0.000276915490564,4.43064784902e-05,2.19477829078e-05,0.0,8.77911316312e-06,4.9297218691,0.0054172610639,13.9340952132,1.95688373775e-05,6.53429845226e-15,3.06287113727e-18
1996.0,327,34.7651295325,0.0172909574915,0.0389040081767,0.0194520040883,0.00216104659687,0.0194520040883,0.569738025136,0.469735115234,2.90990137362e-06,0.1,0.0,4.84966660574,58.4709532022,23.3931113662,0.969937757014,5.62694374741,4.99030207191,0.636641675499,78.1619346622,0.00486300102209,0.00972600204417,0.00389040081767,0.000972600204417,0.00837097874767,0.00167420341394,0.00128079407307,0.00320133763383,4.46169327728,0.149449119645,0.176965904283,0.070944031224,0.0239120463179,0.0382883561026,0.00588166030349,8.17405455935,0.014030240393,0.00012888066655,3.88425704469e-06,9.6890576501e-06,4.12421367012e-05,0.000221316792789,0.000453571344442,8.92238226463e-05,0.000266679526511,4.26687242418e-05,2.91780061325e-05,0.0,1.1671202453e-05,12.4809820946,0.0070448226037,15.6559539094,1.94137537534e-05,6.53776789921e-15,3.06287113727e-18
1996.0,328,34.4634957746,0.0189623968508,0.0414760438073,0.0207380219036,0.00177562505284,0.0207380219036,0.603262605731,0.603257695615,4.91011586851e-06,0.0,0.0,4.84648618319,58.4781205182,23.3959780336,0.969301664853,5.63968521191,5.00102595589,0.638659256021,78.1619381258,0.00518450547591,0.0103690109518,0.00414760438073,0.00103690109518,0.00836492802633,0.00167299325645,0.00128093696735,0.00320169490498,4.45876728854,0.149453662696,0.176987321192,0.0709525893537,0.0239127728831,0.0384243331503,0.00591893786944,8.17386436228,0.0138709990961,0.000128888357805,3.88468343458e-06,9.69012480676e-06,4.1244597345e-05,0.00021895241681,0.000372061371393,7.89174722448e-05,0.00026231976605,4.1971162568e-05,3.11070328554e-05,0.0,1.24428131422e-05,16.2059015414,0.00672217839981,14.400663376,1.92063523518e-05,6.54123734616e-15,3.06287113727e-18
1996.0,329,33.9626723707,0.0208912291615,0.0507457121672,0.0253728560836,0.00448162692207,0.0253728560836,1.00164101855,1.00163522934,5.78920824918e-06,0.0,0.0,4.84446995493,58.4876048589,23.3997715109,0.968898411562,5.64969955866,5.00947817398,0.640221384682,78.1619566719,0.0063432140209,0.0126864280418,0.00507457121672,0.00126864280418,0.00835944228723,0.00167189609543,0.0012810939375,0.00320208736582,4.45691235853,0.149447668329,0.177015689178,0.0709639279153,0.0239118134622,0.0385302578047,0.00594706616176,8.17371607677,0.0138047480995,0.000128892275836,3.88515205222e-06,9.69129753273e-06,4.12458505581e-05,0.000216467337023,0.000937482535163,0.000169204703338,0.000251790185417,4.02864296667e-05,3.80592841254e-05,0.0,1.52237136502e-05,16.1628873546,0.00693732720896,11.6679069935,1.89883628967e-05,6.54123734616e-15,3.06287113727e-18
1996.0,330,33.7333950896,0.00866915879974,0.0359333312063,0.0179666656031,0.00929750680341,0.0179666656031,1.05855456224,0.458554562243,0.0,0.6,0.0,4.84060565672,58.493385585,23.4020835423,0.968125544296,5.65485907215,5.01388779875,0.640971273405,78.1620107251,0.00449166640079,0.00898333280157,0.00359333312063,0.000898333280157,0.00835596460398,0.00167120054561,0.00128130165699,0.00320260670001,4.45335720419,0.149454196314,0.177032946326,0.0709708221417,0.0239128576181,0.0385823916314,0.0059587884832,8.17363910799,0.0138993868841,0.000128887106157,3.88577291802e-06,9.69285087902e-06,4.12441957048e-05,0.000215433440567,0.00194219638804,0.000328969895428,0.000264302197377,4.22883515803e-05,2.69499984047e-05,0.0,1.07799993619e-05,6.06803389403,0.00559689872934,15.3782347649,1.88976702252e-05,6.54470679312e-15,3.00866102865e-18
1996.0,331,35.0,0.014026577784,0.0521381132414,0.0260690566207,0.0120424788367,0.0260690566207,3.14018408037,0.913502503746,2.97453257644e-06,2.22667860209,1.72661970797,4.83877362159,58.5032171901,23.4060159254,0.967759129659,5.6572408121,5.01598461681,0.64125619529,78.1620900245,0.00651726415518,0.0130345283104,0.00521381132414,0.00130345283104,0.0083492992847,0.0016698674686,0.00128142825694,0.00320292323532,4.45167173187,0.149447322969,0.177062356115,0.0709825774253,0.0239117575616,0.0386037402365,0.00596111962181,8.17360071791,0.0140701585083,0.000128892736041,3.88615042528e-06,9.69379582892e-06,4.12459967129e-05,0.000216910349732,0.00251351356426,0.000406709197539,0.000250912126611,4.01459402578e-05,3.91035849311e-05,0.0,1.56414339724e-05,10.7251709038,0.00742849163237,33.5966106481,1.90272236607e-05,6.54470679312e-15,3.00866102865e-18
1996.0,332,34.7187432335,0.0172874507341,0.0377296323065,0.0188648161533,0.00157736541918,0.0188648161533,0.562509475823,0.562505418672,4.05715140527e-06,0.0,0.0,4.83514368633,58.5094461366,23.408507245,0.967033135006,5.6701531373,5.02685221619,0.643300921111,78.1621008138,0.00471620403832,0.00943240807663,0.00377296323065,0.000943240807663,0.00834613930624,0.00166923545978,0.0012816435825,0.00320346158467,4.44833219142,0.149455795959,0.177080957933,0.0709900095209,0.0239131129193,0.0387417490503,0.00599895550957,8.1734072585,0.0139014882299,0.00012888680831,3.88679410953e-06,9.6954062212e-06,4.12440992849e-05,0.000219575368918,0.000329064839833,7.0166087792e-05,0.000266246606298,4.25994570077e-05,2.82972242299e-05,0.0,1.1318889692e-05,14.9083782848,0.00542686126417,22.5582003823,1.92609972735e-05,6.54470679312e-15,3.00866102865e-18
1996.0,333,34.4784401159,0.018096351609,0.0361927032181,0.018096351609,0.0,0.018096351609,0.480601714412,0.480597193683,4.5207295639e-06,0.0,0.0,4.831327896,58.5152905097,23.4108447354,0.966269969356,5.68464658142,5.03903678708,0.645609794342,78.1621008138,0.00452408790226,0.00904817580451,0.00361927032181,0.000904817580451,0.00833987822693,0.00166798323081,0.00128177999973,0.00320380266319,4.44482166432,0.149463382658,0.177098406035,0.0709969801308,0.0239143264712,0.03889739071,0.00604214554717,8.1731936863,0.0136879160239,0.000128894115611,3.8872010689e-06,9.69642480125e-06,4.12464370683e-05,0.000216943142807,0.0,2.24010370397e-05,0.000265374931068,4.24599889709e-05,2.71445274135e-05,0.0,1.08578109654e-05,16.1864049246,0.00555857883536,13.3934686117,1.90301002462e-05,6.54817624007e-15,3.00866102865e-18
1996.0,334,34.3314647836,0.0138022929892,0.0302966095233,0.0151483047616,0.00134601177247,0.0151483047616,0.293950361193,0.293950057796,3.03397315128e-07,0.0,0.0,4.82678167562,58.5196605394,23.4125924883,0.965360717707,5.69777106613,5.05008234029,0.64768872584,78.1621163115,0.00378707619041,0.00757415238081,0.00302966095233,0.000757415238081,0.00833329657626,0.0016666668876,0.00128190799372,0.00320412268362,4.44063914157,0.149473425658,0.177111431112,0.0710021815309,0.0239159330316,0.0390378601427,0.00608067718221,8.17300358001,0.0135219993759,0.000128900658555,3.8875827587e-06,9.69738020728e-06,4.12485302584e-05,0.000213610188463,0.000279797453389,6.64312763791e-05,0.000267844316395,4.28550906233e-05,2.27224571424e-05,0.0,9.08898285698e-06,7.36522727125,0.00539585709754,4.67679039442,1.87377358301e-05,6.54817624007e-15,3.00866102865e-18
1996.0,335,35.0,0.00978525481007,0.0273490130672,0.0136745065336,0.00388925172353,0.0136745065336,2.5479410265,0.327621455719,0.0,2.22031957078,4.91499742207,4.8218748472,58.5232934307,23.4140453859,0.964379344465,5.7083053459,5.05897439782,0.649330948079,78.1621696993,0.0034186266334,0.0068372532668,0.00273490130672,0.00068372532668,0.00832545504624,0.00166509856853,0.00128200369546,0.00320436197341,4.43612485943,0.149483894769,0.177122244779,0.0710064983672,0.0239176077704,0.0391493736415,0.00611027778381,8.17285418951,0.0134461300117,0.000128909319869,3.88786757185e-06,9.69809342162e-06,4.12513013276e-05,0.00021102093482,0.000807076227029,0.000153662178883,0.000268287750835,4.29260401335e-05,2.05117598004e-05,0.0,8.20470392016e-06,4.54894480581,0.00426763225864,11.9789524354,1.85106083175e-05,6.54817624007e-15,3.00866102865e-18
1996.0,336,35.0,0.00169616791447,0.0293996508162,0.0146998254081,0.0130036574936,0.0146998254081,2.34971838621,0.131655956494,0.0,2.21806242971,20.7502816138,4.81723281203,58.5274387825,23.4157032678,0.963450929884,5.70956781444,5.0601598087,0.649408005747,78.1623706148,0.00367495635202,0.00734991270405,0.00293996508162,0.000734991270405,0.0083169915229,0.00166340585082,0.0012820832518,0.0032045608997,4.43185418707,0.149491476737,0.177134595831,0.0710114301585,0.0239188205669,0.0391566485095,0.00610770353417,8.17284251309,0.0136832878361,0.000128918348671,3.88810394892e-06,9.69868554572e-06,4.12541899941e-05,0.000209836936527,0.00269460583691,0.000465401509707,0.000265418665381,4.24669864609e-05,2.20497381121e-05,0.0,8.81989524486e-06,4.54769281265,0.0105939060824,34.4149563941,1.84067488182e-05,6.54991096354e-15,3.00866102865e-18
1996.0,337,34.5486146927,0.0187469052433,0.0488987456477,0.0244493728239,0.00570246758061,0.0244493728239,0.902765649226,0.902760683897,4.96532856559e-06,0.0,0.0,4.81503617051,58.536458681,23.4193109683,0.963011594047,5.7182350299,5.06750025225,0.650734777657,78.1624586829,0.00611234320596,0.0122246864119,0.00488987456477,0.00122246864119,0.00830898472712,0.00166180447865,0.00128217403246,0.00320478788679,4.42983327687,0.149484591761,0.177161570529,0.0710222114082,0.0239177186528,0.039247336692,0.0061308599405,8.1727176766,0.0136550107027,0.000128924887535,3.8883739991e-06,9.6993618525e-06,4.12562818813e-05,0.000213537962123,0.00118120940145,0.000203992228998,0.000250964798903,4.01543678245e-05,3.66740592358e-05,0.0,1.46696236943e-05,14.6819260669,0.00663279071296,23.5135542396,1.87314001862e-05,6.5533804105e-15,3.00866102865e-18
1996.0,338,34.2954299308,0.0172850845724,0.039226452725,0.0196132263625,0.00232814179008,0.0196132263625,0.5063669352,0.506364346564,2.58863668847e-06,0.0,0.0,4.81163428124,58.5430600124,23.421951242,0.962331208673,5.73032163436,5.07768419019,0.652637444167,78.1624978325,0.00490330659063,0.00980661318125,0.0039226452725,0.000980661318125,0.00830519585879,0.00166104669199,0.00128237157937,0.00320528178951,4.42670353874,0.149486088215,0.177181289529,0.0710300903797,0.0239179577682,0.0393764681046,0.00616583219686,8.17254305525,0.0135195423415,0.000128918949773,3.88896434816e-06,9.70083890643e-06,4.12543812492e-05,0.000213096676265,0.000481674772251,9.63210058838e-05,0.000259334354031,4.1493496645e-05,2.94198395438e-05,0.0,1.17679358175e-05,11.2742597918,0.00708973396104,6.69488284491,1.86926909004e-05,6.55684985745e-15,3.00866102865e-18
1996.0,339,33.8875219612,0.0206970516217,0.0471484973416,0.0235742486708,0.00287719704913,0.0235742486708,0.81581039157,0.815804843881,5.54768888214e-06,0.0,0.0,4.80922851529,58.5516414935,23.4253835756,0.961850047974,5.74183766367,5.08739491538,0.654442748286,78.1625519668,0.0058935621677,0.0117871243354,0.00471484973416,0.00117871243354,0.0082993281237,0.001659873132,0.00128251615288,0.00320564325872,4.42449023406,0.149478589897,0.177206948984,0.0710403455331,0.0239167577206,0.0394991560699,0.00619878078312,8.17237920377,0.0134061193184,0.00012892024035,3.88939577712e-06,9.70191866006e-06,4.12547936864e-05,0.000210982590955,0.000594326235721,0.000116066812724,0.000250342163014,4.00547460822e-05,3.53613730062e-05,0.0,1.41445492025e-05,15.9422165144,0.0065750516728,19.1848385063,1.85072448206e-05,6.55684985745e-15,3.00866102865e-18
1996.0,340,35.0,0.010718885627,0.0257782221417,0.0128891110709,0.00217022544382,0.0128891110709,2.45400006282,0.241754945784,0.0,2.21224511703,11.9210569612,4.80415561451,58.5548799359,23.4266786937,0.960835460324,5.75406555688,5.09769783555,0.65636772133,78.1625968872,0.00322227776772,0.00644455553543,0.00257782221417,0.000644455553543,0.00829517854793,0.0016590432039,0.00128270409723,0.00320611315502,4.41982316535,0.149488916816,0.177216579327,0.0710441890424,0.0239184097113,0.0396298751645,0.00623418718088,8.17220678209,0.0132729024459,0.000128913773628,3.88995731872e-06,9.7033236952e-06,4.12527237891e-05,0.000209212539671,0.000447610417793,9.4347644354e-05,0.000268154465561,4.29047144897e-05,1.93336666063e-05,0.0,7.73346664252e-06,4.42102341502,0.00468211028333,19.8624732191,1.83519771641e-05,6.55684985745e-15,3.00866102865e-18
1996.0,341,34.6083689064,0.0185589253978,0.0448672693555,0.0224336346778,0.00387470927999,0.0224336346778,0.883257467719,0.783252748158,4.71956096004e-06,0.1,0.0,4.8014775946,58.5628904627,23.4298826456,0.960299848862,5.76453566061,5.10654227838,0.65799338223,78.1626848614,0.00560840866944,0.0112168173389,0.00448672693555,0.00112168173389,0.00828642857533,0.00165729319645,0.00128277501403,0.00320629048246,4.41735938703,0.149480162523,0.177240525928,0.0710537590554,0.0239170087088,0.0397406609362,0.00626336342437,8.1720627977,0.0132015884443,0.0001289226798,3.89016777782e-06,9.70385102404e-06,4.12555732187e-05,0.000207133590532,0.00079788502995,0.000153989202062,0.000249091066818,3.98545706908e-05,3.36504520167e-05,0.0,1.34601808067e-05,14.5877520576,0.00688035538322,17.925845051,1.81696132046e-05,6.5603193044e-15,3.00866102865e-18
1996.0,342,35.0,0.00998547746236,0.0282616743671,0.0141308371836,0.0041453597212,0.0141308371836,2.32804409534,0.119364401828,0.0,2.20867969352,3.98869843694,4.79672849449,58.5667491522,23.4314258626,0.959350021372,5.77471711625,5.11514827874,0.659568837509,78.1627859044,0.00353270929589,0.00706541859178,0.00282616743671,0.000706541859178,0.00828180940342,0.00165636934917,0.00128295045287,0.003206729115,4.41299021493,0.149485488344,0.177252017021,0.0710583468659,0.023917860525,0.0398480934936,0.0062914600772,8.17192444852,0.0131418426425,0.000128915129897,3.89069180317e-06,9.70516226845e-06,4.12531567051e-05,0.000206020682087,0.000852424879281,0.000164346870015,0.000263156080947,4.21049729514e-05,2.11962557753e-05,0.0,8.47850231014e-06,4.39665069817,0.00948965894956,23.4950396299,1.80719896567e-05,6.5603193044e-15,3.06287113727e-18
